IDENTIFICADOR_UNICO_CABO|LOCAL_TRACADO_INICIAL|UUID_LOCAL_TRACADO_INICIAL|TIPO_LOCAL_TRACADO_INICIAL|LATITUDE_INICIAL|LONGITUDE_INICIAL|TIPO_TRACADO|SUBTIPO_TRACADO|COMPRIMENTO_GEOM_M_TRACADO|COMPRIMENTO_M_TRACADO|LOCAL_TRACADO_FINAL|UUID_LOCAL_TRACADO_FINAL|TIPO_LOCAL_TRACADO_FINAL|LATITUDE_FINAL|LONGITUDE_FINAL|UUID_EQUIPAMENTO_INICIAL|NOME_EQUIPAMENTO_INICIAL|UID_PI_EQUP_INICIAL|TIPO_PI_EQUP_INICIAL|NAME_PI_EQUP_INICIAL|LATITUDE_EQUP_INICIAL|LONGITUDE_EQUP_INICIAL|UUID_DO_EQUIPAMENTO_FINAL|NOME_EQUIPAMENTO_FINAL|UID_PI_EQUP_FINAL|TIPO_PI_EQUP_FINAL|NAME_PI_EQUP_FINAL|LATITUDE_EQUP_FINAL|LONGITUDE_EQUP_FINAL|UF|MUNICIPIO|ARMARIO
CBL0000000021273261|77425|LOC0000000011689314|Poste|-28.218273400|-48.671171100|Aerial|Cordoalha|52.050000000|52.050000000|77330|LOC0000000011622039|Poste|-28.217826900|-48.671335600|EQP0000000011991021|CAIXA DE EMENDA GENERICA 59|LOC0000000011613057|Poste|77472|-28.221263900|-48.670522300|EQP0000000011991065|CAIXA DE EMENDA GENERICA 62|LOC0000000011611230|Poste|77310|-28.216585600|-48.671027700|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021273261|77434|LOC0000000011689343|Poste|-28.218596600|-48.670725200|Aerial|Cordoalha|25.750000000|25.750000000|77436|LOC0000000011689345|Poste|-28.218451300|-48.670929900|EQP0000000011991021|CAIXA DE EMENDA GENERICA 59|LOC0000000011613057|Poste|77472|-28.221263900|-48.670522300|EQP0000000011991065|CAIXA DE EMENDA GENERICA 62|LOC0000000011611230|Poste|77310|-28.216585600|-48.671027700|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021273261|77436|LOC0000000011689345|Poste|-28.218451300|-48.670929900|Aerial|Cordoalha|30.810000000|30.810000000|77425|LOC0000000011689314|Poste|-28.218273400|-48.671171100|EQP0000000011991021|CAIXA DE EMENDA GENERICA 59|LOC0000000011613057|Poste|77472|-28.221263900|-48.670522300|EQP0000000011991065|CAIXA DE EMENDA GENERICA 62|LOC0000000011611230|Poste|77310|-28.216585600|-48.671027700|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021273261|77438|LOC0000000011689347|Poste|-28.219119000|-48.670046500|Aerial|Cordoalha|25.920000000|25.920000000|77437|LOC0000000011689346|Poste|-28.218960900|-48.670241100|EQP0000000011991021|CAIXA DE EMENDA GENERICA 59|LOC0000000011613057|Poste|77472|-28.221263900|-48.670522300|EQP0000000011991065|CAIXA DE EMENDA GENERICA 62|LOC0000000011611230|Poste|77310|-28.216585600|-48.671027700|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021273261|77437|LOC0000000011689346|Poste|-28.218960900|-48.670241100|Aerial|Cordoalha|42.470000000|42.470000000|77435|LOC0000000011689344|Poste|-28.218708800|-48.670567000|EQP0000000011991021|CAIXA DE EMENDA GENERICA 59|LOC0000000011613057|Poste|77472|-28.221263900|-48.670522300|EQP0000000011991065|CAIXA DE EMENDA GENERICA 62|LOC0000000011611230|Poste|77310|-28.216585600|-48.671027700|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021282274|78458|LOC0000000011685978|Poste|-28.239010100|-48.667531200|Aerial|Cordoalha|39.790000000|39.790000000|78459|LOC0000000011685979|Poste|-28.238806600|-48.667197200|EQP0000000012007300|CAIXA DE EMENDA GENERICA 32|LOC0000000011625099|Poste|78455|-28.239219100|-48.667845500|EQP0000000011990900|I01GP860|LOC0000000011977909|MDU|CATARINA (CENTRO) 519 1544|-28.238642100|-48.666847600|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021282274|78459|LOC0000000011685979|Poste|-28.238806600|-48.667197200|Aerial|Cordoalha|27.230000000|27.230000000|78460|LOC0000000011685980|Poste|-28.238667300|-48.666968600|EQP0000000012007300|CAIXA DE EMENDA GENERICA 32|LOC0000000011625099|Poste|78455|-28.239219100|-48.667845500|EQP0000000011990900|I01GP860|LOC0000000011977909|MDU|CATARINA (CENTRO) 519 1544|-28.238642100|-48.666847600|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021282274|78460|LOC0000000011685980|Poste|-28.238667300|-48.666968600|Aerial|Cordoalha|12.200000000|12.200000000|CATARINA (CENTRO) 519 1544|LOC0000000011977909|MDU|-28.238642100|-48.666847600|EQP0000000012007300|CAIXA DE EMENDA GENERICA 32|LOC0000000011625099|Poste|78455|-28.239219100|-48.667845500|EQP0000000011990900|I01GP860|LOC0000000011977909|MDU|CATARINA (CENTRO) 519 1544|-28.238642100|-48.666847600|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021282274|78455|LOC0000000011625099|Poste|-28.239219100|-48.667845500|Aerial|Cordoalha|38.570000000|38.570000000|78458|LOC0000000011685978|Poste|-28.239010100|-48.667531200|EQP0000000012007300|CAIXA DE EMENDA GENERICA 32|LOC0000000011625099|Poste|78455|-28.239219100|-48.667845500|EQP0000000011990900|I01GP860|LOC0000000011977909|MDU|CATARINA (CENTRO) 519 1544|-28.238642100|-48.666847600|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021273044|77977|LOC0000000011624259|Poste|-28.231560900|-48.673731500|Aerial|Cordoalha|30.990000000|30.990000000|77938|LOC0000000011690084|Poste|-28.231301600|-48.673613200|EQP0000000011991135|CAIXA DE EMENDA GENERICA 3|LOC0000000011613004|Poste|77893|-28.229434800|-48.672555600|EQP0000000011990962|CAIXA DE EMENDA GENERICA 51|LOC0000000011624259|Poste|77977|-28.231560900|-48.673731500|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021273044|77912|LOC0000000011690018|Poste|-28.230288000|-48.673143500|Aerial|Cordoalha|32.140000000|32.140000000|77913|LOC0000000011690019|Poste|-28.230023400|-48.673009400|EQP0000000011991135|CAIXA DE EMENDA GENERICA 3|LOC0000000011613004|Poste|77893|-28.229434800|-48.672555600|EQP0000000011990962|CAIXA DE EMENDA GENERICA 51|LOC0000000011624259|Poste|77977|-28.231560900|-48.673731500|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021273044|77913|LOC0000000011690019|Poste|-28.230023400|-48.673009400|Aerial|Cordoalha|33.020000000|33.020000000|77892|LOC0000000011689959|Poste|-28.229753700|-48.672866300|EQP0000000011991135|CAIXA DE EMENDA GENERICA 3|LOC0000000011613004|Poste|77893|-28.229434800|-48.672555600|EQP0000000011990962|CAIXA DE EMENDA GENERICA 51|LOC0000000011624259|Poste|77977|-28.231560900|-48.673731500|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021273044|77935|LOC0000000011690039|Poste|-28.230584600|-48.673285100|Aerial|Cordoalha|35.690000000|35.690000000|77912|LOC0000000011690018|Poste|-28.230288000|-48.673143500|EQP0000000011991135|CAIXA DE EMENDA GENERICA 3|LOC0000000011613004|Poste|77893|-28.229434800|-48.672555600|EQP0000000011990962|CAIXA DE EMENDA GENERICA 51|LOC0000000011624259|Poste|77977|-28.231560900|-48.673731500|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021273044|77937|LOC0000000011617572|Poste|-28.231052700|-48.673499500|Aerial|Cordoalha|31.490000000|31.490000000|77936|LOC0000000011690040|Poste|-28.230789400|-48.673379000|EQP0000000011991135|CAIXA DE EMENDA GENERICA 3|LOC0000000011613004|Poste|77893|-28.229434800|-48.672555600|EQP0000000011990962|CAIXA DE EMENDA GENERICA 51|LOC0000000011624259|Poste|77977|-28.231560900|-48.673731500|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021273044|77892|LOC0000000011689959|Poste|-28.229753700|-48.672866300|Aerial|Cordoalha|46.680000000|46.680000000|77893|LOC0000000011613004|Poste|-28.229434800|-48.672555600|EQP0000000011991135|CAIXA DE EMENDA GENERICA 3|LOC0000000011613004|Poste|77893|-28.229434800|-48.672555600|EQP0000000011990962|CAIXA DE EMENDA GENERICA 51|LOC0000000011624259|Poste|77977|-28.231560900|-48.673731500|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021273044|77936|LOC0000000011690040|Poste|-28.230789400|-48.673379000|Aerial|Cordoalha|24.500000000|24.500000000|77935|LOC0000000011690039|Poste|-28.230584600|-48.673285100|EQP0000000011991135|CAIXA DE EMENDA GENERICA 3|LOC0000000011613004|Poste|77893|-28.229434800|-48.672555600|EQP0000000011990962|CAIXA DE EMENDA GENERICA 51|LOC0000000011624259|Poste|77977|-28.231560900|-48.673731500|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021273044|77938|LOC0000000011690084|Poste|-28.231301600|-48.673613200|Aerial|Cordoalha|29.760000000|29.760000000|77937|LOC0000000011617572|Poste|-28.231052700|-48.673499500|EQP0000000011991135|CAIXA DE EMENDA GENERICA 3|LOC0000000011613004|Poste|77893|-28.229434800|-48.672555600|EQP0000000011990962|CAIXA DE EMENDA GENERICA 51|LOC0000000011624259|Poste|77977|-28.231560900|-48.673731500|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021274863|79009|LOC0000000011683191|Poste|-28.241373500|-48.671700900|Aerial|Cordoalha|24.100000000|24.100000000|79010|LOC0000000011683192|Poste|-28.241252100|-48.671497200|EQP0000000011991140|CAIXA DE EMENDA GENERICA 8|LOC0000000011611432|Poste|78889|-28.240944600|-48.670998300|EQP0000000012009378|I01GP1865|LOC0000000011948405|MDU|CATARINA (CENTRO) 1136 2763|-28.241444200|-48.672175800|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021274863|78889|LOC0000000011611432|Poste|-28.240944600|-48.670998300|Aerial|Cordoalha|59.650000000|59.650000000|79010|LOC0000000011683192|Poste|-28.241252100|-48.671497200|EQP0000000011991140|CAIXA DE EMENDA GENERICA 8|LOC0000000011611432|Poste|78889|-28.240944600|-48.670998300|EQP0000000012009378|I01GP1865|LOC0000000011948405|MDU|CATARINA (CENTRO) 1136 2763|-28.241444200|-48.672175800|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021274863|79008|LOC0000000011683190|Poste|-28.241551100|-48.671998600|Aerial|Cordoalha|21.040000000|21.040000000|CATARINA (CENTRO) 1136 2763|LOC0000000011948405|MDU|-28.241444200|-48.672175800|EQP0000000011991140|CAIXA DE EMENDA GENERICA 8|LOC0000000011611432|Poste|78889|-28.240944600|-48.670998300|EQP0000000012009378|I01GP1865|LOC0000000011948405|MDU|CATARINA (CENTRO) 1136 2763|-28.241444200|-48.672175800|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021274863|79008|LOC0000000011683190|Poste|-28.241551100|-48.671998600|Aerial|Cordoalha|35.230000000|35.230000000|79009|LOC0000000011683191|Poste|-28.241373500|-48.671700900|EQP0000000011991140|CAIXA DE EMENDA GENERICA 8|LOC0000000011611432|Poste|78889|-28.240944600|-48.670998300|EQP0000000012009378|I01GP1865|LOC0000000011948405|MDU|CATARINA (CENTRO) 1136 2763|-28.241444200|-48.672175800|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021283924|79210|LOC0000000011622876|Poste|-28.250527400|-48.677894800|Aerial|Cordoalha|65.150000000|65.150000000|79212|LOC0000000011685458|Poste|-28.250019600|-48.677560400|EQP0000000011991178|I01G01742|LOC0000000011622876|Poste|79210|-28.250527400|-48.677894800|EQP0000000011991179|I01G01740|LOC0000000011619707|Poste|79217|-28.250553200|-48.677275400|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021283924|79214|LOC0000000011685460|Poste|-28.250116700|-48.677337500|Aerial|Cordoalha|17.930000000|17.930000000|79215|LOC0000000011685461|Poste|-28.250207800|-48.677186500|EQP0000000011991178|I01G01742|LOC0000000011622876|Poste|79210|-28.250527400|-48.677894800|EQP0000000011991179|I01G01740|LOC0000000011619707|Poste|79217|-28.250553200|-48.677275400|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021283924|79212|LOC0000000011685458|Poste|-28.250019600|-48.677560400|Aerial|Cordoalha|5.170000000|5.170000000|79213|LOC0000000011685459|Poste|-28.250014000|-48.677508100|EQP0000000011991178|I01G01742|LOC0000000011622876|Poste|79210|-28.250527400|-48.677894800|EQP0000000011991179|I01G01740|LOC0000000011619707|Poste|79217|-28.250553200|-48.677275400|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021283924|79213|LOC0000000011685459|Poste|-28.250014000|-48.677508100|Aerial|Cordoalha|20.240000000|20.240000000|79214|LOC0000000011685460|Poste|-28.250116700|-48.677337500|EQP0000000011991178|I01G01742|LOC0000000011622876|Poste|79210|-28.250527400|-48.677894800|EQP0000000011991179|I01G01740|LOC0000000011619707|Poste|79217|-28.250553200|-48.677275400|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021283924|79216|LOC0000000011685462|Poste|-28.250322600|-48.677244600|Aerial|Cordoalha|25.730000000|25.730000000|79217|LOC0000000011619707|Poste|-28.250553200|-48.677275400|EQP0000000011991178|I01G01742|LOC0000000011622876|Poste|79210|-28.250527400|-48.677894800|EQP0000000011991179|I01G01740|LOC0000000011619707|Poste|79217|-28.250553200|-48.677275400|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021283924|79215|LOC0000000011685461|Poste|-28.250207800|-48.677186500|Aerial|Cordoalha|13.940000000|13.940000000|79216|LOC0000000011685462|Poste|-28.250322600|-48.677244600|EQP0000000011991178|I01G01742|LOC0000000011622876|Poste|79210|-28.250527400|-48.677894800|EQP0000000011991179|I01G01740|LOC0000000011619707|Poste|79217|-28.250553200|-48.677275400|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021273266|77968|LOC0000000011689324|Poste|-28.232088300|-48.673462700|Aerial|Cordoalha|47.770000000|47.770000000|77976|LOC0000000011689330|Poste|-28.231835100|-48.673856600|EQP0000000012007203|CAIXA DE EMENDA GENERICA 53|LOC0000000011617560|Poste|77969|-28.232191700|-48.673131300|EQP0000000011990962|CAIXA DE EMENDA GENERICA 51|LOC0000000011624259|Poste|77977|-28.231560900|-48.673731500|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021273266|77968|LOC0000000011689324|Poste|-28.232088300|-48.673462700|Aerial|Cordoalha|34.490000000|34.490000000|77969|LOC0000000011617560|Poste|-28.232191700|-48.673131300|EQP0000000012007203|CAIXA DE EMENDA GENERICA 53|LOC0000000011617560|Poste|77969|-28.232191700|-48.673131300|EQP0000000011990962|CAIXA DE EMENDA GENERICA 51|LOC0000000011624259|Poste|77977|-28.231560900|-48.673731500|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021273266|77976|LOC0000000011689330|Poste|-28.231835100|-48.673856600|Aerial|Cordoalha|32.770000000|32.770000000|77977|LOC0000000011624259|Poste|-28.231560900|-48.673731500|EQP0000000012007203|CAIXA DE EMENDA GENERICA 53|LOC0000000011617560|Poste|77969|-28.232191700|-48.673131300|EQP0000000011990962|CAIXA DE EMENDA GENERICA 51|LOC0000000011624259|Poste|77977|-28.231560900|-48.673731500|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021278901|78019|LOC0000000011689691|Poste|-28.229992500|-48.667364000|Aerial|Cordoalha|34.540000000|34.540000000|78018|LOC0000000011689690|Poste|-28.229736700|-48.667565000|EQP0000000012009835|I01G0269|LOC0000000011618117|Poste|78021|-28.230246200|-48.667164900|EQP0000000011991046|I01G0268|LOC0000000011618002|Poste|78011|-28.228162600|-48.668758600|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021278901|78017|LOC0000000011689689|Poste|-28.229489800|-48.667748700|Aerial|Cordoalha|35.760000000|35.760000000|78015|LOC0000000011689687|Poste|-28.229214700|-48.667939100|EQP0000000012009835|I01G0269|LOC0000000011618117|Poste|78021|-28.230246200|-48.667164900|EQP0000000011991046|I01G0268|LOC0000000011618002|Poste|78011|-28.228162600|-48.668758600|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021278901|78012|LOC0000000011689684|Poste|-28.228420100|-48.668554700|Aerial|Cordoalha|34.860000000|34.860000000|78011|LOC0000000011618002|Poste|-28.228162600|-48.668758600|EQP0000000012009835|I01G0269|LOC0000000011618117|Poste|78021|-28.230246200|-48.667164900|EQP0000000011991046|I01G0268|LOC0000000011618002|Poste|78011|-28.228162600|-48.668758600|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021278901|78014|LOC0000000011689686|Poste|-28.228944000|-48.668140000|Aerial|Cordoalha|35.320000000|35.320000000|78013|LOC0000000011689685|Poste|-28.228683000|-48.668346500|EQP0000000012009835|I01G0269|LOC0000000011618117|Poste|78021|-28.230246200|-48.667164900|EQP0000000011991046|I01G0268|LOC0000000011618002|Poste|78011|-28.228162600|-48.668758600|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021278901|78013|LOC0000000011689685|Poste|-28.228683000|-48.668346500|Aerial|Cordoalha|35.590000000|35.590000000|78012|LOC0000000011689684|Poste|-28.228420100|-48.668554700|EQP0000000012009835|I01G0269|LOC0000000011618117|Poste|78021|-28.230246200|-48.667164900|EQP0000000011991046|I01G0268|LOC0000000011618002|Poste|78011|-28.228162600|-48.668758600|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021278901|78015|LOC0000000011689687|Poste|-28.229214700|-48.667939100|Aerial|Cordoalha|35.900000000|35.900000000|78014|LOC0000000011689686|Poste|-28.228944000|-48.668140000|EQP0000000012009835|I01G0269|LOC0000000011618117|Poste|78021|-28.230246200|-48.667164900|EQP0000000011991046|I01G0268|LOC0000000011618002|Poste|78011|-28.228162600|-48.668758600|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021278901|78021|LOC0000000011618117|Poste|-28.230246200|-48.667164900|Aerial|Cordoalha|34.240000000|34.240000000|78019|LOC0000000011689691|Poste|-28.229992500|-48.667364000|EQP0000000012009835|I01G0269|LOC0000000011618117|Poste|78021|-28.230246200|-48.667164900|EQP0000000011991046|I01G0268|LOC0000000011618002|Poste|78011|-28.228162600|-48.668758600|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021278901|78018|LOC0000000011689690|Poste|-28.229736700|-48.667565000|Aerial|Cordoalha|32.770000000|32.770000000|78017|LOC0000000011689689|Poste|-28.229489800|-48.667748700|EQP0000000012009835|I01G0269|LOC0000000011618117|Poste|78021|-28.230246200|-48.667164900|EQP0000000011991046|I01G0268|LOC0000000011618002|Poste|78011|-28.228162600|-48.668758600|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021276861|79708|LOC0000000011686322|Poste|-28.268067400|-48.696708200|Aerial|Cordoalha|38.840000000|38.840000000|79709|LOC0000000011686578|Poste|-28.267794100|-48.696460400|EQP0000000011991199|I01G01560|LOC0000000011623160|Poste|79735|-28.267115000|-48.695826900|EQP0000000011991198|I01G01558|LOC0000000011611431|Poste|79712|-28.267921100|-48.697242000|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021276861|79711|LOC0000000011686580|Poste|-28.267366500|-48.696072700|Aerial|Cordoalha|36.860000000|36.860000000|79735|LOC0000000011623160|Poste|-28.267115000|-48.695826900|EQP0000000011991199|I01G01560|LOC0000000011623160|Poste|79735|-28.267115000|-48.695826900|EQP0000000011991198|I01G01558|LOC0000000011611431|Poste|79712|-28.267921100|-48.697242000|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021276861|79710|LOC0000000011686579|Poste|-28.267592300|-48.696277500|Aerial|Cordoalha|32.090000000|32.090000000|79711|LOC0000000011686580|Poste|-28.267366500|-48.696072700|EQP0000000011991199|I01G01560|LOC0000000011623160|Poste|79735|-28.267115000|-48.695826900|EQP0000000011991198|I01G01558|LOC0000000011611431|Poste|79712|-28.267921100|-48.697242000|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021276861|79707|LOC0000000011686321|Poste|-28.268161900|-48.696929500|Aerial|Cordoalha|24.110000000|24.110000000|79708|LOC0000000011686322|Poste|-28.268067400|-48.696708200|EQP0000000011991199|I01G01560|LOC0000000011623160|Poste|79735|-28.267115000|-48.695826900|EQP0000000011991198|I01G01558|LOC0000000011611431|Poste|79712|-28.267921100|-48.697242000|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021276861|79707|LOC0000000011686321|Poste|-28.268161900|-48.696929500|Aerial|Cordoalha|40.650000000|40.650000000|79712|LOC0000000011611431|Poste|-28.267921100|-48.697242000|EQP0000000011991199|I01G01560|LOC0000000011623160|Poste|79735|-28.267115000|-48.695826900|EQP0000000011991198|I01G01558|LOC0000000011611431|Poste|79712|-28.267921100|-48.697242000|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021276861|79709|LOC0000000011686578|Poste|-28.267794100|-48.696460400|Aerial|Cordoalha|28.670000000|28.670000000|79710|LOC0000000011686579|Poste|-28.267592300|-48.696277500|EQP0000000011991199|I01G01560|LOC0000000011623160|Poste|79735|-28.267115000|-48.695826900|EQP0000000011991198|I01G01558|LOC0000000011611431|Poste|79712|-28.267921100|-48.697242000|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021278836|80050|LOC0000000011685786|Poste|-28.265938100|-48.688351700|Aerial|Cordoalha|27.980000000|27.980000000|80051|LOC0000000011614681|Poste|-28.265757800|-48.688551300|EQP0000000011990797|CAIXA DE EMENDA GENERICA 24|LOC0000000011618096|Poste|80036|-28.266133300|-48.688468200|EQP0000000011990822|I01G01272|LOC0000000011614681|Poste|80051|-28.265757800|-48.688551300|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021278836|80036|LOC0000000011618096|Poste|-28.266133300|-48.688468200|Aerial|Cordoalha|24.470000000|24.470000000|80050|LOC0000000011685786|Poste|-28.265938100|-48.688351700|EQP0000000011990797|CAIXA DE EMENDA GENERICA 24|LOC0000000011618096|Poste|80036|-28.266133300|-48.688468200|EQP0000000011990822|I01G01272|LOC0000000011614681|Poste|80051|-28.265757800|-48.688551300|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021278711|80439|LOC0000000011685539|Poste|-28.265959200|-48.690842100|Aerial|Cordoalha|41.860000000|41.860000000|80463|LOC0000000011685816|Poste|-28.266179100|-48.690495200|EQP0000000012009700|I01G01252|LOC0000000011627117|Poste|80496|-28.265528100|-48.691632600|EQP0000000011990812|I01G01250|LOC0000000011626725|Poste|80460|-28.266645800|-48.689697200|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021278711|80496|LOC0000000011627117|Poste|-28.265528100|-48.691632600|Aerial|Cordoalha|39.140000000|39.140000000|80437|LOC0000000011685537|Poste|-28.265669500|-48.691267100|EQP0000000012009700|I01G01252|LOC0000000011627117|Poste|80496|-28.265528100|-48.691632600|EQP0000000011990812|I01G01250|LOC0000000011626725|Poste|80460|-28.266645800|-48.689697200|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021278711|80461|LOC0000000011685814|Poste|-28.266505000|-48.689938000|Aerial|Cordoalha|28.310000000|28.310000000|80460|LOC0000000011626725|Poste|-28.266645800|-48.689697200|EQP0000000012009700|I01G01252|LOC0000000011627117|Poste|80496|-28.265528100|-48.691632600|EQP0000000011990812|I01G01250|LOC0000000011626725|Poste|80460|-28.266645800|-48.689697200|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021278711|80463|LOC0000000011685816|Poste|-28.266179100|-48.690495200|Aerial|Cordoalha|36.890000000|36.890000000|80462|LOC0000000011685815|Poste|-28.266362500|-48.690181500|EQP0000000012009700|I01G01252|LOC0000000011627117|Poste|80496|-28.265528100|-48.691632600|EQP0000000011990812|I01G01250|LOC0000000011626725|Poste|80460|-28.266645800|-48.689697200|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021278711|80462|LOC0000000011685815|Poste|-28.266362500|-48.690181500|Aerial|Cordoalha|28.640000000|28.640000000|80461|LOC0000000011685814|Poste|-28.266505000|-48.689938000|EQP0000000012009700|I01G01252|LOC0000000011627117|Poste|80496|-28.265528100|-48.691632600|EQP0000000011990812|I01G01250|LOC0000000011626725|Poste|80460|-28.266645800|-48.689697200|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021278711|80437|LOC0000000011685537|Poste|-28.265669500|-48.691267100|Aerial|Cordoalha|27.830000000|27.830000000|80438|LOC0000000011685538|Poste|-28.265822700|-48.691042400|EQP0000000012009700|I01G01252|LOC0000000011627117|Poste|80496|-28.265528100|-48.691632600|EQP0000000011990812|I01G01250|LOC0000000011626725|Poste|80460|-28.266645800|-48.689697200|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021278711|80438|LOC0000000011685538|Poste|-28.265822700|-48.691042400|Aerial|Cordoalha|24.800000000|24.800000000|80439|LOC0000000011685539|Poste|-28.265959200|-48.690842100|EQP0000000012009700|I01G01252|LOC0000000011627117|Poste|80496|-28.265528100|-48.691632600|EQP0000000011990812|I01G01250|LOC0000000011626725|Poste|80460|-28.266645800|-48.689697200|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021283999|78977|LOC0000000011687387|Poste|-28.243573200|-48.676097300|Aerial|Cordoalha|24.890000000|24.890000000|78976|LOC0000000011687124|Poste|-28.243787100|-48.676174500|EQP0000000011991147|I01G01816|LOC0000000011621647|Poste|78971|-28.244216000|-48.676331000|EQP0000000011991139|CAIXA DE EMENDA GENERICA 7|LOC0000000011616205|Poste|78980|-28.243726100|-48.674644400|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021283999|78933|LOC0000000011686823|Poste|-28.243353200|-48.675918300|Aerial|Cordoalha|30.050000000|30.050000000|78977|LOC0000000011687387|Poste|-28.243573200|-48.676097300|EQP0000000011991147|I01G01816|LOC0000000011621647|Poste|78971|-28.244216000|-48.676331000|EQP0000000011991139|CAIXA DE EMENDA GENERICA 7|LOC0000000011616205|Poste|78980|-28.243726100|-48.674644400|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021283999|78976|LOC0000000011687124|Poste|-28.243787100|-48.676174500|Aerial|Cordoalha|49.950000000|49.950000000|78971|LOC0000000011621647|Poste|-28.244216000|-48.676331000|EQP0000000011991147|I01G01816|LOC0000000011621647|Poste|78971|-28.244216000|-48.676331000|EQP0000000011991139|CAIXA DE EMENDA GENERICA 7|LOC0000000011616205|Poste|78980|-28.243726100|-48.674644400|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021283999|78931|LOC0000000011686821|Poste|-28.243582700|-48.675227500|Aerial|Cordoalha|32.990000000|32.990000000|78932|LOC0000000011686822|Poste|-28.243478100|-48.675542200|EQP0000000011991147|I01G01816|LOC0000000011621647|Poste|78971|-28.244216000|-48.676331000|EQP0000000011991139|CAIXA DE EMENDA GENERICA 7|LOC0000000011616205|Poste|78980|-28.243726100|-48.674644400|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021283999|78933|LOC0000000011686823|Poste|-28.243353200|-48.675918300|Aerial|Cordoalha|39.420000000|39.420000000|78932|LOC0000000011686822|Poste|-28.243478100|-48.675542200|EQP0000000011991147|I01G01816|LOC0000000011621647|Poste|78971|-28.244216000|-48.676331000|EQP0000000011991139|CAIXA DE EMENDA GENERICA 7|LOC0000000011616205|Poste|78980|-28.243726100|-48.674644400|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021283999|78980|LOC0000000011616205|Poste|-28.243726100|-48.674644400|Aerial|Cordoalha|59.390000000|59.390000000|78931|LOC0000000011686821|Poste|-28.243582700|-48.675227500|EQP0000000011991147|I01G01816|LOC0000000011621647|Poste|78971|-28.244216000|-48.676331000|EQP0000000011991139|CAIXA DE EMENDA GENERICA 7|LOC0000000011616205|Poste|78980|-28.243726100|-48.674644400|SC|IMBITUBA|SCIMA_G1I01
